db date,db time,local date,local time,cpm
2023-10-27,03:34:56,2023-10-27,10:34:56,0.189
2023-10-27,03:45:12,2023-10-27,10:45:12,0.184
2023-10-27,03:55:32,2023-10-27,10:55:32,0.18
2023-10-27,04:16:22,2023-10-27,11:16:22,0.173
2023-10-27,04:29:42,2023-10-27,11:29:42,0.165
2023-10-27,04:39:53,2023-10-27,11:39:53,0.16
2023-10-27,04:50:40,2023-10-27,11:50:40,0.154
2023-10-27,05:04:12,2023-10-27,12:04:12,0.151
2023-10-27,05:22:28,2023-10-27,12:22:28,0.145
2023-10-27,05:33:38,2023-10-27,12:33:38,0.144
2023-10-27,05:44:07,2023-10-27,12:44:07,0.141
2023-10-27,05:54:35,2023-10-27,12:54:35,0.139
2023-10-27,06:15:57,2023-10-27,13:15:57,0.135
2023-10-27,06:30:44,2023-10-27,13:30:44,0.13
2023-10-27,06:41:18,2023-10-27,13:41:18,0.131
2023-10-27,06:51:32,2023-10-27,13:51:32,0.129
2023-10-27,07:06:46,2023-10-27,14:06:46,0.129
2023-10-27,07:19:37,2023-10-27,14:19:37,0.129
2023-10-27,07:30:18,2023-10-27,14:30:18,0.128
2023-10-27,07:40:38,2023-10-27,14:40:38,0.127
2023-10-27,07:51:03,2023-10-27,14:51:03,0.126
2023-10-27,08:08:32,2023-10-27,15:08:32,0.123
2023-10-27,08:26:33,2023-10-27,15:26:33,0.12
2023-10-27,08:37:16,2023-10-27,15:37:16,0.118
2023-10-27,08:47:55,2023-10-27,15:47:55,0.118
2023-10-27,08:58:29,2023-10-27,15:58:29,0.118
2023-10-27,09:17:24,2023-10-27,16:17:24,0.118
2023-10-27,09:28:05,2023-10-27,16:28:05,0.116
2023-10-27,09:38:31,2023-10-27,16:38:31,0.115
2023-10-27,09:49:14,2023-10-27,16:49:14,0.115
2023-10-27,09:59:50,2023-10-27,16:59:50,0.115
2023-10-27,10:20:59,2023-10-27,17:20:59,0.114
2023-10-27,10:32:18,2023-10-27,17:32:18,0.114
2023-10-27,10:42:55,2023-10-27,17:42:55,0.115
2023-10-27,10:53:20,2023-10-27,17:53:20,0.114
2023-10-27,11:08:23,2023-10-27,18:08:23,0.114
2023-10-27,11:19:03,2023-10-27,18:19:03,0.114
2023-10-27,11:29:19,2023-10-27,18:29:19,0.115
2023-10-27,11:39:37,2023-10-27,18:39:37,0.115
2023-10-27,11:49:52,2023-10-27,18:49:52,0.115
2023-10-27,12:00:08,2023-10-27,19:00:08,0.117
2023-10-27,12:35:06,2023-10-27,19:35:06,0.117
2023-10-27,12:54:29,2023-10-27,19:54:29,0.116
2023-10-27,13:14:00,2023-10-27,20:14:00,0.116
2023-10-27,13:25:54,2023-10-27,20:25:54,0.117
2023-10-27,13:36:25,2023-10-27,20:36:25,0.118
2023-10-27,13:47:02,2023-10-27,20:47:02,0.117
2023-10-27,13:57:27,2023-10-27,20:57:27,0.116
2023-10-27,14:15:14,2023-10-27,21:15:14,0.115
2023-10-27,14:28:03,2023-10-27,21:28:03,0.114
2023-10-27,14:38:47,2023-10-27,21:38:47,0.112
2023-10-27,14:49:17,2023-10-27,21:49:17,0.111
2023-10-27,14:59:37,2023-10-27,21:59:37,0.111
2023-10-27,15:18:34,2023-10-27,22:18:34,0.108
2023-10-27,15:28:57,2023-10-27,22:28:57,0.11
2023-10-27,15:39:25,2023-10-27,22:39:25,0.11
2023-10-27,15:49:42,2023-10-27,22:49:42,0.108
2023-10-27,16:00:06,2023-10-27,23:00:06,0.108
2023-10-27,16:23:50,2023-10-27,23:23:50,0.11
2023-10-27,16:37:23,2023-10-27,23:37:23,0.11
2023-10-27,16:47:52,2023-10-27,23:47:52,0.111
2023-10-27,16:58:14,2023-10-27,23:58:14,0.111
2023-10-28,01:10:47,2023-10-28,08:10:47,0.104
2023-10-28,01:55:47,2023-10-28,08:55:47,0.103
2023-10-28,02:18:19,2023-10-28,09:18:19,0.099
2023-10-28,02:28:44,2023-10-28,09:28:44,0.096
2023-10-28,02:39:05,2023-10-28,09:39:05,0.102
2023-10-28,02:49:36,2023-10-28,09:49:36,0.102
2023-10-28,02:59:54,2023-10-28,09:59:54,0.1
2023-10-28,03:18:09,2023-10-28,10:18:09,0.103
2023-10-28,03:28:24,2023-10-28,10:28:24,0.104
2023-10-28,03:38:53,2023-10-28,10:38:53,0.103
2023-10-28,03:49:16,2023-10-28,10:49:16,0.103
2023-10-28,03:59:33,2023-10-28,10:59:33,0.102
2023-10-28,04:21:56,2023-10-28,11:21:56,0.101
2023-10-28,04:32:47,2023-10-28,11:32:47,0.102
2023-10-28,04:43:15,2023-10-28,11:43:15,0.101
2023-10-28,04:53:32,2023-10-28,11:53:32,0.101
2023-10-28,05:09:13,2023-10-28,12:09:13,0.102
2023-10-28,05:24:16,2023-10-28,12:24:16,0.104
2023-10-28,05:35:00,2023-10-28,12:35:00,0.104
2023-10-28,05:45:25,2023-10-28,12:45:25,0.105
2023-10-28,05:55:51,2023-10-28,12:55:51,0.106
2023-10-28,06:17:32,2023-10-28,13:17:32,0.106
2023-10-28,06:29:30,2023-10-28,13:29:30,0.111
2023-10-28,06:40:05,2023-10-28,13:40:05,0.113
2023-10-28,06:50:23,2023-10-28,13:50:23,0.113
2023-10-28,07:01:50,2023-10-28,14:01:50,0.113
2023-10-28,07:16:36,2023-10-28,14:16:36,0.113
2023-10-28,07:27:15,2023-10-28,14:27:15,0.114
2023-10-28,07:38:00,2023-10-28,14:38:00,0.115
2023-10-28,07:48:32,2023-10-28,14:48:32,0.116
2023-10-28,07:59:04,2023-10-28,14:59:04,0.116
2023-10-28,08:20:31,2023-10-28,15:20:31,0.117
2023-10-28,08:31:01,2023-10-28,15:31:01,0.117
2023-10-28,08:41:33,2023-10-28,15:41:33,0.117
2023-10-28,08:52:11,2023-10-28,15:52:11,0.116
2023-10-28,09:07:27,2023-10-28,16:07:27,0.115
2023-10-28,09:19:50,2023-10-28,16:19:50,0.114
2023-10-28,09:30:25,2023-10-28,16:30:25,0.114
2023-10-28,09:40:55,2023-10-28,16:40:55,0.113
2023-10-28,09:51:35,2023-10-28,16:51:35,0.113
2023-10-28,10:06:36,2023-10-28,17:06:36,0.112
2023-10-28,10:24:36,2023-10-28,17:24:36,0.113
2023-10-28,10:34:49,2023-10-28,17:34:49,0.113
2023-10-28,10:45:19,2023-10-28,17:45:19,0.113
2023-10-28,10:55:42,2023-10-28,17:55:42,0.114
2023-10-28,11:10:31,2023-10-28,18:10:31,0.114
2023-10-28,11:21:07,2023-10-28,18:21:07,0.114
2023-10-28,11:31:42,2023-10-28,18:31:42,0.114
2023-10-28,11:42:17,2023-10-28,18:42:17,0.115
2023-10-28,11:52:50,2023-10-28,18:52:50,0.115
2023-10-28,12:15:24,2023-10-28,19:15:24,0.115
2023-10-28,12:40:35,2023-10-28,19:40:35,0.115
2023-10-28,12:54:45,2023-10-28,19:54:45,0.114
2023-10-28,13:12:42,2023-10-28,20:12:42,0.114
2023-10-28,13:23:14,2023-10-28,20:23:14,0.115
2023-10-28,13:33:55,2023-10-28,20:33:55,0.114
2023-10-28,13:44:23,2023-10-28,20:44:23,0.114
2023-10-28,13:54:57,2023-10-28,20:54:57,0.113
2023-10-28,14:10:14,2023-10-28,21:10:14,0.113
2023-10-28,14:23:40,2023-10-28,21:23:40,0.112
2023-10-28,14:34:32,2023-10-28,21:34:32,0.112
2023-10-28,14:45:08,2023-10-28,21:45:08,0.112
2023-10-28,14:55:24,2023-10-28,21:55:24,0.112
2023-10-28,15:13:25,2023-10-28,22:13:25,0.112
2023-10-28,15:24:07,2023-10-28,22:24:07,0.112
2023-10-28,15:34:46,2023-10-28,22:34:46,0.112
2023-10-28,15:45:00,2023-10-28,22:45:00,0.112
2023-10-28,15:55:27,2023-10-28,22:55:27,0.112
2023-10-28,16:15:43,2023-10-28,23:15:43,0.111
2023-10-28,16:31:06,2023-10-28,23:31:06,0.112
2023-10-28,16:41:27,2023-10-28,23:41:27,0.112
2023-10-28,16:51:55,2023-10-28,23:51:55,0.113
2023-10-29,00:42:06,2023-10-29,07:42:06,0.108
2023-10-29,01:41:04,2023-10-29,08:41:04,0.087
2023-10-29,02:14:02,2023-10-29,09:14:02,0.094
2023-10-29,02:30:59,2023-10-29,09:30:59,0.099
2023-10-29,02:41:29,2023-10-29,09:41:29,0.098
2023-10-29,02:51:47,2023-10-29,09:51:47,0.096
2023-10-29,03:07:57,2023-10-29,10:07:57,0.105
2023-10-29,03:21:58,2023-10-29,10:21:58,0.105
2023-10-29,03:32:40,2023-10-29,10:32:40,0.103
2023-10-29,03:43:10,2023-10-29,10:43:10,0.103
2023-10-29,03:53:48,2023-10-29,10:53:48,0.106
2023-10-29,04:12:24,2023-10-29,11:12:24,0.101
2023-10-29,04:27:15,2023-10-29,11:27:15,0.103
2023-10-29,04:37:47,2023-10-29,11:37:47,0.102
2023-10-29,04:48:08,2023-10-29,11:48:08,0.102
2023-10-29,04:58:25,2023-10-29,11:58:25,0.099
2023-10-29,05:17:14,2023-10-29,12:17:14,0.1
2023-10-29,05:27:42,2023-10-29,12:27:42,0.099
2023-10-29,05:38:15,2023-10-29,12:38:15,0.1
2023-10-29,05:48:58,2023-10-29,12:48:58,0.101
2023-10-29,05:59:25,2023-10-29,12:59:25,0.103
2023-10-29,06:22:34,2023-10-29,13:22:34,0.099
2023-10-29,06:33:34,2023-10-29,13:33:34,0.101
2023-10-29,06:43:52,2023-10-29,13:43:52,0.099
2023-10-29,06:54:11,2023-10-29,13:54:11,0.1
2023-10-29,07:09:49,2023-10-29,14:09:49,0.1
2023-10-29,07:20:15,2023-10-29,14:20:15,0.099
2023-10-29,07:30:58,2023-10-29,14:30:58,0.101
2023-10-29,07:41:15,2023-10-29,14:41:15,0.102
2023-10-29,07:51:32,2023-10-29,14:51:32,0.104
2023-10-29,08:08:25,2023-10-29,15:08:25,0.108
2023-10-29,08:24:20,2023-10-29,15:24:20,0.109
2023-10-29,08:35:02,2023-10-29,15:35:02,0.109
2023-10-29,08:45:17,2023-10-29,15:45:17,0.108
2023-10-29,08:55:34,2023-10-29,15:55:34,0.107
2023-10-29,09:12:15,2023-10-29,16:12:15,0.106
2023-10-29,09:22:46,2023-10-29,16:22:46,0.105
2023-10-29,09:33:33,2023-10-29,16:33:33,0.107
2023-10-29,09:44:06,2023-10-29,16:44:06,0.107
2023-10-29,09:54:46,2023-10-29,16:54:46,0.106
2023-10-29,10:12:01,2023-10-29,17:12:01,0.105
2023-10-29,10:27:39,2023-10-29,17:27:39,0.105
2023-10-29,10:38:25,2023-10-29,17:38:25,0.105
2023-10-29,10:48:52,2023-10-29,17:48:52,0.105
2023-10-29,10:59:05,2023-10-29,17:59:05,0.105
2023-10-29,11:14:05,2023-10-29,18:14:05,0.104
2023-10-29,11:24:33,2023-10-29,18:24:33,0.104
2023-10-29,11:35:03,2023-10-29,18:35:03,0.104
2023-10-29,11:45:32,2023-10-29,18:45:32,0.104
2023-10-29,11:55:59,2023-10-29,18:55:59,0.104
2023-10-29,12:25:43,2023-10-29,19:25:43,0.105
2023-10-29,12:47:11,2023-10-29,19:47:11,0.107
2023-10-29,12:59:31,2023-10-29,19:59:31,0.107
2023-10-29,13:19:58,2023-10-29,20:19:58,0.108
2023-10-29,13:30:35,2023-10-29,20:30:35,0.108
2023-10-29,13:40:51,2023-10-29,20:40:51,0.108
2023-10-29,13:51:23,2023-10-29,20:51:23,0.108
2023-10-29,14:05:23,2023-10-29,21:05:23,0.108
2023-10-29,14:21:29,2023-10-29,21:21:29,0.11
2023-10-29,14:32:18,2023-10-29,21:32:18,0.109
2023-10-29,14:42:44,2023-10-29,21:42:44,0.11
2023-10-29,14:53:22,2023-10-29,21:53:22,0.109
2023-10-29,15:08:54,2023-10-29,22:08:54,0.109
2023-10-29,15:21:07,2023-10-29,22:21:07,0.109
2023-10-29,15:31:54,2023-10-29,22:31:54,0.108
2023-10-29,15:42:27,2023-10-29,22:42:27,0.108
2023-10-29,15:52:44,2023-10-29,22:52:44,0.108
2023-10-29,16:11:26,2023-10-29,23:11:26,0.107
2023-10-29,16:29:05,2023-10-29,23:29:05,0.107
2023-10-29,16:39:09,2023-10-29,23:39:09,0.107
2023-10-29,16:49:46,2023-10-29,23:49:46,0.107
2023-10-30,01:18:35,2023-10-30,08:18:35,0.128
2023-10-30,02:01:17,2023-10-30,09:01:17,0.119
2023-10-30,02:26:19,2023-10-30,09:26:19,0.117
2023-10-30,02:37:51,2023-10-30,09:37:51,0.113
2023-10-30,02:48:03,2023-10-30,09:48:03,0.108
2023-10-30,02:58:26,2023-10-30,09:58:26,0.11
2023-10-30,03:18:50,2023-10-30,10:18:50,0.109
2023-10-30,03:29:10,2023-10-30,10:29:10,0.112
2023-10-30,03:39:41,2023-10-30,10:39:41,0.11
2023-10-30,03:50:14,2023-10-30,10:50:14,0.112
2023-10-30,04:04:47,2023-10-30,11:04:47,0.108
2023-10-30,04:24:54,2023-10-30,11:24:54,0.113
2023-10-30,04:36:00,2023-10-30,11:36:00,0.113
2023-10-30,04:46:19,2023-10-30,11:46:19,0.117
2023-10-30,04:56:56,2023-10-30,11:56:56,0.118
2023-10-30,05:15:28,2023-10-30,12:15:28,0.114
2023-10-30,05:28:28,2023-10-30,12:28:28,0.112
2023-10-30,05:38:49,2023-10-30,12:38:49,0.109
2023-10-30,05:49:29,2023-10-30,12:49:29,0.114
2023-10-30,06:00:02,2023-10-30,13:00:02,0.114
2023-10-30,06:24:47,2023-10-30,13:24:47,0.12
2023-10-30,06:36:40,2023-10-30,13:36:40,0.121
2023-10-30,06:47:09,2023-10-30,13:47:09,0.123
2023-10-30,06:57:44,2023-10-30,13:57:44,0.122
2023-10-30,07:16:13,2023-10-30,14:16:13,0.121
2023-10-30,07:26:40,2023-10-30,14:26:40,0.119
2023-10-30,07:37:20,2023-10-30,14:37:20,0.121
2023-10-30,07:47:40,2023-10-30,14:47:40,0.12
2023-10-30,07:58:00,2023-10-30,14:58:00,0.122
2023-10-30,08:22:56,2023-10-30,15:22:56,0.122
2023-10-30,08:34:27,2023-10-30,15:34:27,0.122
2023-10-30,08:44:50,2023-10-30,15:44:50,0.122
2023-10-30,08:55:18,2023-10-30,15:55:18,0.123
2023-10-30,09:13:44,2023-10-30,16:13:44,0.124
2023-10-30,09:24:37,2023-10-30,16:24:37,0.123
2023-10-30,09:35:29,2023-10-30,16:35:29,0.123
2023-10-30,09:45:47,2023-10-30,16:45:47,0.123
2023-10-30,09:56:24,2023-10-30,16:56:24,0.122
2023-10-30,10:16:40,2023-10-30,17:16:40,0.123
2023-10-30,10:31:39,2023-10-30,17:31:39,0.123
2023-10-30,10:41:53,2023-10-30,17:41:53,0.127
2023-10-30,10:52:23,2023-10-30,17:52:23,0.127
2023-10-30,11:07:37,2023-10-30,18:07:37,0.128
2023-10-30,11:19:07,2023-10-30,18:19:07,0.128
2023-10-30,11:29:24,2023-10-30,18:29:24,0.13
2023-10-30,11:39:40,2023-10-30,18:39:40,0.131
2023-10-30,11:50:14,2023-10-30,18:50:14,0.132
2023-10-30,12:09:25,2023-10-30,19:09:25,0.133
2023-10-30,12:41:52,2023-10-30,19:41:52,0.132
2023-10-30,12:58:50,2023-10-30,19:58:50,0.132
2023-10-30,13:21:49,2023-10-30,20:21:49,0.134
2023-10-30,13:32:29,2023-10-30,20:32:29,0.134
2023-10-30,13:43:00,2023-10-30,20:43:00,0.134
2023-10-30,13:53:40,2023-10-30,20:53:40,0.133
2023-10-30,14:10:12,2023-10-30,21:10:12,0.134
2023-10-30,14:27:13,2023-10-30,21:27:13,0.137
2023-10-30,14:37:54,2023-10-30,21:37:54,0.139
2023-10-30,14:48:40,2023-10-30,21:48:40,0.139
2023-10-30,14:59:10,2023-10-30,21:59:10,0.139
2023-10-30,15:19:21,2023-10-30,22:19:21,0.143
2023-10-30,15:29:59,2023-10-30,22:29:59,0.142
2023-10-30,15:40:38,2023-10-30,22:40:38,0.144
2023-10-30,15:51:12,2023-10-30,22:51:12,0.144
2023-10-30,16:08:25,2023-10-30,23:08:25,0.144
2023-10-30,16:30:18,2023-10-30,23:30:18,0.143
2023-10-30,16:41:57,2023-10-30,23:41:57,0.144
2023-10-30,16:52:18,2023-10-30,23:52:18,0.146
2023-10-31,01:19:29,2023-10-31,08:19:29,0.145
2023-10-31,02:00:53,2023-10-31,09:00:53,0.144
2023-10-31,02:25:19,2023-10-31,09:25:19,0.15
2023-10-31,02:36:50,2023-10-31,09:36:50,0.143
2023-10-31,02:47:35,2023-10-31,09:47:35,0.145
2023-10-31,02:57:50,2023-10-31,09:57:50,0.15
2023-10-31,03:18:04,2023-10-31,10:18:04,0.15
2023-10-31,03:28:20,2023-10-31,10:28:20,0.145
2023-10-31,03:38:50,2023-10-31,10:38:50,0.139
2023-10-31,03:49:22,2023-10-31,10:49:22,0.134
2023-10-31,03:59:41,2023-10-31,10:59:41,0.138
2023-10-31,04:22:02,2023-10-31,11:22:02,0.137
2023-10-31,04:33:06,2023-10-31,11:33:06,0.136
2023-10-31,04:43:28,2023-10-31,11:43:28,0.135
2023-10-31,04:53:46,2023-10-31,11:53:46,0.14
2023-10-31,05:10:20,2023-10-31,12:10:20,0.137
2023-10-31,05:25:47,2023-10-31,12:25:47,0.137
2023-10-31,05:36:15,2023-10-31,12:36:15,0.136
2023-10-31,05:46:32,2023-10-31,12:46:32,0.136
2023-10-31,05:56:50,2023-10-31,12:56:50,0.141
2023-10-31,06:21:13,2023-10-31,13:21:13,0.145
2023-10-31,06:33:02,2023-10-31,13:33:02,0.143
2023-10-31,06:43:23,2023-10-31,13:43:23,0.141
2023-10-31,06:53:56,2023-10-31,13:53:56,0.141
2023-10-31,07:10:21,2023-10-31,14:10:21,0.142
2023-10-31,07:20:50,2023-10-31,14:20:50,0.146
2023-10-31,07:31:28,2023-10-31,14:31:28,0.146
2023-10-31,07:42:06,2023-10-31,14:42:06,0.148
2023-10-31,07:52:25,2023-10-31,14:52:25,0.149
2023-10-31,08:11:32,2023-10-31,15:11:32,0.153
2023-10-31,08:27:59,2023-10-31,15:27:59,0.151
2023-10-31,08:38:28,2023-10-31,15:38:28,0.15
2023-10-31,08:48:56,2023-10-31,15:48:56,0.149
2023-10-31,08:59:21,2023-10-31,15:59:21,0.149
2023-10-31,09:18:04,2023-10-31,16:18:04,0.149
2023-10-31,09:28:32,2023-10-31,16:28:32,0.15
2023-10-31,09:38:59,2023-10-31,16:38:59,0.151
2023-10-31,09:49:31,2023-10-31,16:49:31,0.15
2023-10-31,09:59:51,2023-10-31,16:59:51,0.149
2023-10-31,10:23:05,2023-10-31,17:23:05,0.149
2023-10-31,10:35:59,2023-10-31,17:35:59,0.149
2023-10-31,10:46:38,2023-10-31,17:46:38,0.15
2023-10-31,10:57:11,2023-10-31,17:57:11,0.151
2023-10-31,11:13:42,2023-10-31,18:13:42,0.153
2023-10-31,11:24:08,2023-10-31,18:24:08,0.153
2023-10-31,11:34:44,2023-10-31,18:34:44,0.153
2023-10-31,11:45:14,2023-10-31,18:45:14,0.153
2023-10-31,11:55:47,2023-10-31,18:55:47,0.152
2023-10-31,12:27:39,2023-10-31,19:27:39,0.149
2023-10-31,12:51:16,2023-10-31,19:51:16,0.147
2023-10-31,13:09:00,2023-10-31,20:09:00,0.145
2023-10-31,13:25:04,2023-10-31,20:25:04,0.148
2023-10-31,13:35:40,2023-10-31,20:35:40,0.152
2023-10-31,13:46:04,2023-10-31,20:46:04,0.153
2023-10-31,13:56:38,2023-10-31,20:56:38,0.156
2023-10-31,14:14:12,2023-10-31,21:14:12,0.159
2023-10-31,14:28:44,2023-10-31,21:28:44,0.161
2023-10-31,14:39:05,2023-10-31,21:39:05,0.162
2023-10-31,14:49:20,2023-10-31,21:49:20,0.163
2023-10-31,14:59:38,2023-10-31,21:59:38,0.165
2023-10-31,15:19:42,2023-10-31,22:19:42,0.168
2023-10-31,15:29:57,2023-10-31,22:29:57,0.17
2023-10-31,15:40:35,2023-10-31,22:40:35,0.172
2023-10-31,15:51:12,2023-10-31,22:51:12,0.174
2023-10-31,16:08:19,2023-10-31,23:08:19,0.18
2023-10-31,16:30:28,2023-10-31,23:30:28,0.183
2023-10-31,16:42:04,2023-10-31,23:42:04,0.186
2023-10-31,16:52:42,2023-10-31,23:52:42,0.188
2023-11-01,01:23:28,2023-11-01,08:23:28,0.203
2023-11-01,02:06:28,2023-11-01,09:06:28,0.2
2023-11-01,02:30:39,2023-11-01,09:30:39,0.194
2023-11-01,02:41:04,2023-11-01,09:41:04,0.19
2023-11-01,02:51:31,2023-11-01,09:51:31,0.187
2023-11-01,03:08:11,2023-11-01,10:08:11,0.187
2023-11-01,03:23:04,2023-11-01,10:23:04,0.19
2023-11-01,03:34:31,2023-11-01,10:34:31,0.188
2023-11-01,03:45:06,2023-11-01,10:45:06,0.186
2023-11-01,03:55:47,2023-11-01,10:55:47,0.186
2023-11-01,04:17:15,2023-11-01,11:17:15,0.187
2023-11-01,04:30:11,2023-11-01,11:30:11,0.187
2023-11-01,04:40:54,2023-11-01,11:40:54,0.185
2023-11-01,04:51:18,2023-11-01,11:51:18,0.184
2023-11-01,05:06:53,2023-11-01,12:06:53,0.183
2023-11-01,05:24:50,2023-11-01,12:24:50,0.182
2023-11-01,05:35:30,2023-11-01,12:35:30,0.18
2023-11-01,05:45:49,2023-11-01,12:45:49,0.182
2023-11-01,05:56:22,2023-11-01,12:56:22,0.185
2023-11-01,06:20:41,2023-11-01,13:20:41,0.188
2023-11-01,06:33:40,2023-11-01,13:33:40,0.183
2023-11-01,06:44:00,2023-11-01,13:44:00,0.179
2023-11-01,06:54:43,2023-11-01,13:54:43,0.178
2023-11-01,07:12:02,2023-11-01,14:12:02,0.18
2023-11-01,07:22:31,2023-11-01,14:22:31,0.182
2023-11-01,07:33:31,2023-11-01,14:33:31,0.18
2023-11-01,07:44:08,2023-11-01,14:44:08,0.177
2023-11-01,07:54:30,2023-11-01,14:54:30,0.175
2023-11-01,08:15:32,2023-11-01,15:15:32,0.175
2023-11-01,08:29:36,2023-11-01,15:29:36,0.171
2023-11-01,08:39:57,2023-11-01,15:39:57,0.171
2023-11-01,08:50:39,2023-11-01,15:50:39,0.17
2023-11-01,09:05:42,2023-11-01,16:05:42,0.17
2023-11-01,09:20:44,2023-11-01,16:20:44,0.166
2023-11-01,09:31:35,2023-11-01,16:31:35,0.166
2023-11-01,09:41:50,2023-11-01,16:41:50,0.165
2023-11-01,09:52:12,2023-11-01,16:52:12,0.163
2023-11-01,10:09:14,2023-11-01,17:09:14,0.168
2023-11-01,10:28:19,2023-11-01,17:28:19,0.166
2023-11-01,10:38:55,2023-11-01,17:38:55,0.165
2023-11-01,10:49:32,2023-11-01,17:49:32,0.164
2023-11-01,10:59:57,2023-11-01,17:59:57,0.163
2023-11-01,11:15:28,2023-11-01,18:15:28,0.164
2023-11-01,11:26:02,2023-11-01,18:26:02,0.166
2023-11-01,11:36:41,2023-11-01,18:36:41,0.165
2023-11-01,11:47:18,2023-11-01,18:47:18,0.165
2023-11-01,11:57:51,2023-11-01,18:57:51,0.164
2023-11-01,12:34:51,2023-11-01,19:34:51,0.16
2023-11-01,12:54:47,2023-11-01,19:54:47,0.158
2023-11-01,13:15:05,2023-11-01,20:15:05,0.158
2023-11-01,13:26:50,2023-11-01,20:26:50,0.159
2023-11-01,13:37:34,2023-11-01,20:37:34,0.157
2023-11-01,13:48:15,2023-11-01,20:48:15,0.154
2023-11-01,13:58:31,2023-11-01,20:58:31,0.152
2023-11-01,14:17:35,2023-11-01,21:17:35,0.153
2023-11-01,14:29:35,2023-11-01,21:29:35,0.152
2023-11-01,14:39:58,2023-11-01,21:39:58,0.153
2023-11-01,14:50:30,2023-11-01,21:50:30,0.151
2023-11-01,15:03:25,2023-11-01,22:03:25,0.15
2023-11-01,15:21:14,2023-11-01,22:21:14,0.147
2023-11-01,15:32:08,2023-11-01,22:32:08,0.149
2023-11-01,15:42:30,2023-11-01,22:42:30,0.148
2023-11-01,15:53:04,2023-11-01,22:53:04,0.147
2023-11-01,16:12:50,2023-11-01,23:12:50,0.145
2023-11-01,16:31:57,2023-11-01,23:31:57,0.141
2023-11-01,16:42:25,2023-11-01,23:42:25,0.138
2023-11-01,16:53:01,2023-11-01,23:53:01,0.137
2023-11-02,00:32:54,2023-11-02,07:32:54,0.234
2023-11-02,01:35:43,2023-11-02,08:35:43,0.205
2023-11-02,02:06:52,2023-11-02,09:06:52,0.2
2023-11-02,02:28:10,2023-11-02,09:28:10,0.199
2023-11-02,02:38:38,2023-11-02,09:38:38,0.2
2023-11-02,02:49:01,2023-11-02,09:49:01,0.202
2023-11-02,02:59:21,2023-11-02,09:59:21,0.2
2023-11-02,03:18:52,2023-11-02,10:18:52,0.201
2023-11-02,03:29:16,2023-11-02,10:29:16,0.201
2023-11-02,03:39:32,2023-11-02,10:39:32,0.2
2023-11-02,03:50:00,2023-11-02,10:50:00,0.199
2023-11-02,04:00:36,2023-11-02,11:00:36,0.196
2023-11-02,04:22:42,2023-11-02,11:22:42,0.2
2023-11-02,04:33:40,2023-11-02,11:33:40,0.202
2023-11-02,04:44:10,2023-11-02,11:44:10,0.203
2023-11-02,04:54:25,2023-11-02,11:54:25,0.205
2023-11-02,05:11:41,2023-11-02,12:11:41,0.205
2023-11-02,05:26:32,2023-11-02,12:26:32,0.205
2023-11-02,05:36:48,2023-11-02,12:36:48,0.207
2023-11-02,05:47:32,2023-11-02,12:47:32,0.206
2023-11-02,05:58:03,2023-11-02,12:58:03,0.204
2023-11-02,06:23:28,2023-11-02,13:23:28,0.202
2023-11-02,06:35:04,2023-11-02,13:35:04,0.201
2023-11-02,06:45:22,2023-11-02,13:45:22,0.206
2023-11-02,06:55:55,2023-11-02,13:55:55,0.202
2023-11-02,07:14:10,2023-11-02,14:14:10,0.203
2023-11-02,07:24:44,2023-11-02,14:24:44,0.201
2023-11-02,07:35:21,2023-11-02,14:35:21,0.198
2023-11-02,07:45:53,2023-11-02,14:45:53,0.196
2023-11-02,07:56:12,2023-11-02,14:56:12,0.195
2023-11-02,08:18:32,2023-11-02,15:18:32,0.197
2023-11-02,08:30:14,2023-11-02,15:30:14,0.197
2023-11-02,08:40:38,2023-11-02,15:40:38,0.197
2023-11-02,08:51:19,2023-11-02,15:51:19,0.194
2023-11-02,09:06:59,2023-11-02,16:06:59,0.197
2023-11-02,09:21:19,2023-11-02,16:21:19,0.228
2023-11-02,09:31:58,2023-11-02,16:31:58,0.224
2023-11-02,09:42:30,2023-11-02,16:42:30,0.22
2023-11-02,09:52:50,2023-11-02,16:52:50,0.221
2023-11-02,10:10:15,2023-11-02,17:10:15,0.217
2023-11-02,10:29:06,2023-11-02,17:29:06,0.212
2023-11-02,10:39:44,2023-11-02,17:39:44,0.21
2023-11-02,10:50:16,2023-11-02,17:50:16,0.208
2023-11-02,11:01:03,2023-11-02,18:01:03,0.206
2023-11-02,11:16:02,2023-11-02,18:16:02,0.205
2023-11-02,11:26:23,2023-11-02,18:26:23,0.203
2023-11-02,11:37:02,2023-11-02,18:37:02,0.2
2023-11-02,11:47:23,2023-11-02,18:47:23,0.197
2023-11-02,11:57:59,2023-11-02,18:57:59,0.195
2023-11-02,12:34:36,2023-11-02,19:34:36,0.215
2023-11-02,12:56:54,2023-11-02,19:56:54,0.212
2023-11-02,13:15:26,2023-11-02,20:15:26,0.209
2023-11-02,13:30:49,2023-11-02,20:30:49,0.205
2023-11-02,13:41:04,2023-11-02,20:41:04,0.223
2023-11-02,13:51:48,2023-11-02,20:51:48,0.219
2023-11-02,14:07:15,2023-11-02,21:07:15,0.214
2023-11-02,14:25:03,2023-11-02,21:25:03,0.21
2023-11-02,14:35:41,2023-11-02,21:35:41,0.208
2023-11-02,14:46:02,2023-11-02,21:46:02,0.222
