db date,db time,local date,local time,cpm
2023-12-13,07:18:56,2023-12-13,14:18:56,0.21
2023-12-13,07:29:16,2023-12-13,14:29:16,0.21
2023-12-13,07:39:32,2023-12-13,14:39:32,0.208
2023-12-13,07:49:55,2023-12-13,14:49:55,0.206
2023-12-13,08:00:21,2023-12-13,15:00:21,0.204
2023-12-13,08:24:35,2023-12-13,15:24:35,0.206
2023-12-13,08:36:48,2023-12-13,15:36:48,0.203
2023-12-13,08:47:03,2023-12-13,15:47:03,0.201
2023-12-13,08:57:26,2023-12-13,15:57:26,0.198
2023-12-13,09:17:49,2023-12-13,16:17:49,0.2
2023-12-13,09:28:15,2023-12-13,16:28:15,0.2
2023-12-13,09:38:46,2023-12-13,16:38:46,0.201
2023-12-13,09:49:05,2023-12-13,16:49:05,0.2
2023-12-13,09:59:33,2023-12-13,16:59:33,0.199
2023-12-13,10:22:22,2023-12-13,17:22:22,0.199
2023-12-13,10:35:45,2023-12-13,17:35:45,0.198
2023-12-13,10:46:14,2023-12-13,17:46:14,0.198
2023-12-13,10:56:49,2023-12-13,17:56:49,0.198
2023-12-13,11:14:14,2023-12-13,18:14:14,0.198
2023-12-13,11:24:37,2023-12-13,18:24:37,0.198
2023-12-13,11:35:21,2023-12-13,18:35:21,0.198
2023-12-13,11:45:53,2023-12-13,18:45:53,0.198
2023-12-13,11:56:08,2023-12-13,18:56:08,0.198
2023-12-13,12:30:01,2023-12-13,19:30:01,0.199
2023-12-13,12:54:16,2023-12-13,19:54:16,0.199
2023-12-13,13:15:28,2023-12-13,20:15:28,0.199
2023-12-13,13:28:36,2023-12-13,20:28:36,0.2
2023-12-13,13:38:54,2023-12-13,20:38:54,0.2
2023-12-13,13:49:11,2023-12-13,20:49:11,0.2
2023-12-13,13:59:45,2023-12-13,20:59:45,0.199
2023-12-13,14:20:17,2023-12-13,21:20:17,0.2
2023-12-13,14:32:21,2023-12-13,21:32:21,0.203
2023-12-13,14:42:41,2023-12-13,21:42:41,0.208
2023-12-13,14:53:08,2023-12-13,21:53:08,0.206
2023-12-13,15:11:01,2023-12-13,22:11:01,0.206
2023-12-13,15:26:20,2023-12-13,22:26:20,0.205
2023-12-13,15:37:17,2023-12-13,22:37:17,0.204
2023-12-13,15:48:00,2023-12-13,22:48:00,0.203
2023-12-13,15:58:32,2023-12-13,22:58:32,0.201
2023-12-13,16:24:30,2023-12-13,23:24:30,0.197
2023-12-13,16:39:21,2023-12-13,23:39:21,0.193
2023-12-13,16:49:48,2023-12-13,23:49:48,0.191
2023-12-14,01:00:26,2023-12-14,08:00:26,0.191
2023-12-14,01:59:13,2023-12-14,08:59:13,0.178
2023-12-14,02:29:51,2023-12-14,09:29:51,0.188
2023-12-14,02:42:06,2023-12-14,09:42:06,0.188
2023-12-14,02:52:48,2023-12-14,09:52:48,0.197
2023-12-14,03:10:33,2023-12-14,10:10:33,0.194
2023-12-14,03:24:37,2023-12-14,10:24:37,0.205
2023-12-14,03:35:54,2023-12-14,10:35:54,0.203
2023-12-14,03:46:08,2023-12-14,10:46:08,0.207
2023-12-14,03:56:40,2023-12-14,10:56:40,0.205
2023-12-14,04:19:51,2023-12-14,11:19:51,0.202
2023-12-14,04:33:20,2023-12-14,11:33:20,0.198
2023-12-14,04:43:46,2023-12-14,11:43:46,0.201
2023-12-14,04:54:04,2023-12-14,11:54:04,0.197
2023-12-14,05:11:39,2023-12-14,12:11:39,0.199
2023-12-14,05:27:35,2023-12-14,12:27:35,0.198
2023-12-14,05:38:15,2023-12-14,12:38:15,0.197
2023-12-14,05:48:27,2023-12-14,12:48:27,0.203
2023-12-14,06:00:04,2023-12-14,13:00:04,0.201
2023-12-14,06:24:56,2023-12-14,13:24:56,0.213
2023-12-14,06:38:25,2023-12-14,13:38:25,0.213
2023-12-14,06:48:47,2023-12-14,13:48:47,0.211
2023-12-14,06:59:18,2023-12-14,13:59:18,0.209
2023-12-14,07:17:22,2023-12-14,14:17:22,0.21
2023-12-14,07:27:54,2023-12-14,14:27:54,0.211
2023-12-14,07:38:18,2023-12-14,14:38:18,0.21
2023-12-14,07:48:37,2023-12-14,14:48:37,0.208
2023-12-14,07:58:55,2023-12-14,14:58:55,0.207
2023-12-14,08:24:05,2023-12-14,15:24:05,0.21
2023-12-14,08:36:13,2023-12-14,15:36:13,0.211
2023-12-14,08:46:44,2023-12-14,15:46:44,0.21
2023-12-14,08:56:57,2023-12-14,15:56:57,0.209
2023-12-14,09:16:39,2023-12-14,16:16:39,0.209
2023-12-14,09:27:01,2023-12-14,16:27:01,0.21
2023-12-14,09:37:24,2023-12-14,16:37:24,0.21
2023-12-14,09:48:05,2023-12-14,16:48:05,0.209
2023-12-14,09:58:40,2023-12-14,16:58:40,0.211
2023-12-14,10:21:08,2023-12-14,17:21:08,0.211
2023-12-14,10:35:05,2023-12-14,17:35:05,0.212
2023-12-14,10:45:26,2023-12-14,17:45:26,0.211
2023-12-14,10:56:05,2023-12-14,17:56:05,0.211
2023-12-14,11:13:04,2023-12-14,18:13:04,0.21
2023-12-14,11:23:36,2023-12-14,18:23:36,0.21
2023-12-14,11:34:34,2023-12-14,18:34:34,0.211
2023-12-14,11:45:11,2023-12-14,18:45:11,0.211
2023-12-14,11:55:31,2023-12-14,18:55:31,0.211
2023-12-14,12:27:45,2023-12-14,19:27:45,0.211
2023-12-14,12:52:53,2023-12-14,19:52:53,0.211
2023-12-14,13:13:05,2023-12-14,20:13:05,0.21
2023-12-14,13:31:55,2023-12-14,20:31:55,0.21
2023-12-14,13:42:17,2023-12-14,20:42:17,0.21
2023-12-14,13:52:30,2023-12-14,20:52:30,0.21
2023-12-14,14:08:50,2023-12-14,21:08:50,0.209
2023-12-14,14:27:16,2023-12-14,21:27:16,0.209
2023-12-14,14:38:05,2023-12-14,21:38:05,0.209
2023-12-14,14:48:40,2023-12-14,21:48:40,0.208
2023-12-14,14:58:57,2023-12-14,21:58:57,0.206
2023-12-14,15:20:19,2023-12-14,22:20:19,0.206
2023-12-14,15:30:55,2023-12-14,22:30:55,0.208
2023-12-14,15:41:18,2023-12-14,22:41:18,0.208
2023-12-14,15:51:52,2023-12-14,22:51:52,0.206
2023-12-14,16:08:59,2023-12-14,23:08:59,0.204
2023-12-14,16:27:36,2023-12-14,23:27:36,0.202
2023-12-14,16:39:16,2023-12-14,23:39:16,0.2
2023-12-14,16:49:49,2023-12-14,23:49:49,0.198
2023-12-15,00:31:04,2023-12-15,07:31:04,0.249
2023-12-15,01:41:15,2023-12-15,08:41:15,0.282
2023-12-15,02:19:29,2023-12-15,09:19:29,0.273
2023-12-15,02:39:41,2023-12-15,09:39:41,0.268
2023-12-15,02:50:15,2023-12-15,09:50:15,0.264
2023-12-15,03:03:12,2023-12-15,10:03:12,0.256
2023-12-15,03:21:50,2023-12-15,10:21:50,0.251
2023-12-15,03:32:37,2023-12-15,10:32:37,0.259
2023-12-15,03:42:55,2023-12-15,10:42:55,0.256
2023-12-15,03:53:31,2023-12-15,10:53:31,0.253
2023-12-15,04:13:26,2023-12-15,11:13:26,0.255
2023-12-15,04:30:01,2023-12-15,11:30:01,0.251
2023-12-15,04:40:29,2023-12-15,11:40:29,0.246
2023-12-15,04:51:01,2023-12-15,11:51:01,0.24
2023-12-15,05:06:55,2023-12-15,12:06:55,0.235
2023-12-15,05:26:01,2023-12-15,12:26:01,0.234
2023-12-15,05:36:33,2023-12-15,12:36:33,0.233
2023-12-15,05:46:54,2023-12-15,12:46:54,0.23
2023-12-15,05:57:12,2023-12-15,12:57:12,0.225
2023-12-15,06:22:47,2023-12-15,13:22:47,0.222
2023-12-15,06:35:34,2023-12-15,13:35:34,0.225
2023-12-15,06:46:06,2023-12-15,13:46:06,0.222
2023-12-15,06:56:27,2023-12-15,13:56:27,0.226
2023-12-15,07:14:55,2023-12-15,14:14:55,0.225
2023-12-15,07:25:09,2023-12-15,14:25:09,0.224
2023-12-15,07:35:32,2023-12-15,14:35:32,0.221
2023-12-15,07:45:45,2023-12-15,14:45:45,0.226
2023-12-15,07:56:07,2023-12-15,14:56:07,0.226
2023-12-15,08:19:52,2023-12-15,15:19:52,0.232
2023-12-15,08:32:38,2023-12-15,15:32:38,0.232
2023-12-15,08:43:08,2023-12-15,15:43:08,0.232
2023-12-15,08:53:24,2023-12-15,15:53:24,0.232
2023-12-15,09:11:06,2023-12-15,16:11:06,0.234
2023-12-15,09:24:17,2023-12-15,16:24:17,0.233
2023-12-15,09:35:40,2023-12-15,16:35:40,0.234
2023-12-15,09:46:11,2023-12-15,16:46:11,0.232
2023-12-15,09:56:32,2023-12-15,16:56:32,0.231
2023-12-15,10:17:30,2023-12-15,17:17:30,0.229
2023-12-15,10:33:08,2023-12-15,17:33:08,0.228
2023-12-15,10:43:37,2023-12-15,17:43:37,0.227
2023-12-15,10:54:03,2023-12-15,17:54:03,0.226
2023-12-15,11:10:23,2023-12-15,18:10:23,0.226
2023-12-15,11:21:24,2023-12-15,18:21:24,0.225
2023-12-15,11:32:14,2023-12-15,18:32:14,0.225
2023-12-15,11:42:31,2023-12-15,18:42:31,0.225
2023-12-15,11:52:59,2023-12-15,18:52:59,0.225
2023-12-15,12:18:43,2023-12-15,19:18:43,0.226
2023-12-15,12:46:21,2023-12-15,19:46:21,0.224
2023-12-15,13:01:42,2023-12-15,20:01:42,0.223
2023-12-15,13:24:07,2023-12-15,20:24:07,0.224
2023-12-15,13:34:55,2023-12-15,20:34:55,0.224
2023-12-15,13:45:27,2023-12-15,20:45:27,0.224
2023-12-15,13:55:53,2023-12-15,20:55:53,0.224
2023-12-15,14:14:07,2023-12-15,21:14:07,0.223
2023-12-15,14:29:23,2023-12-15,21:29:23,0.223
2023-12-15,14:39:44,2023-12-15,21:39:44,0.224
2023-12-15,14:49:58,2023-12-15,21:49:58,0.224
2023-12-15,15:00:27,2023-12-15,22:00:27,0.222
2023-12-15,15:20:30,2023-12-15,22:20:30,0.226
2023-12-15,15:31:24,2023-12-15,22:31:24,0.229
2023-12-15,15:41:47,2023-12-15,22:41:47,0.228
2023-12-15,15:52:13,2023-12-15,22:52:13,0.231
2023-12-15,16:11:17,2023-12-15,23:11:17,0.229
2023-12-15,16:32:21,2023-12-15,23:32:21,0.227
2023-12-15,16:42:41,2023-12-15,23:42:41,0.226
2023-12-15,16:53:19,2023-12-15,23:53:19,0.226
2023-12-16,00:25:40,2023-12-16,07:25:40,0.277
2023-12-16,01:35:58,2023-12-16,08:35:58,0.213
2023-12-16,02:15:02,2023-12-16,09:15:02,0.213
2023-12-16,02:34:12,2023-12-16,09:34:12,0.203
2023-12-16,02:44:44,2023-12-16,09:44:44,0.198
2023-12-16,02:54:58,2023-12-16,09:54:58,0.194
2023-12-16,03:13:48,2023-12-16,10:13:48,0.186
2023-12-16,03:25:28,2023-12-16,10:25:28,0.185
2023-12-16,03:36:15,2023-12-16,10:36:15,0.185
2023-12-16,03:46:50,2023-12-16,10:46:50,0.184
2023-12-16,03:57:07,2023-12-16,10:57:07,0.183
2023-12-16,04:20:13,2023-12-16,11:20:13,0.185
2023-12-16,04:32:09,2023-12-16,11:32:09,0.191
2023-12-16,04:42:50,2023-12-16,11:42:50,0.195
2023-12-16,04:53:07,2023-12-16,11:53:07,0.192
2023-12-16,05:09:29,2023-12-16,12:09:29,0.189
2023-12-16,05:25:59,2023-12-16,12:25:59,0.189
2023-12-16,05:36:36,2023-12-16,12:36:36,0.192
2023-12-16,05:46:54,2023-12-16,12:46:54,0.191
2023-12-16,05:57:32,2023-12-16,12:57:32,0.194
2023-12-16,06:21:37,2023-12-16,13:21:37,0.191
2023-12-16,06:32:37,2023-12-16,13:32:37,0.191
2023-12-16,06:42:58,2023-12-16,13:42:58,0.188
2023-12-16,06:53:30,2023-12-16,13:53:30,0.184
2023-12-16,07:09:32,2023-12-16,14:09:32,0.183
2023-12-16,07:20:23,2023-12-16,14:20:23,0.183
2023-12-16,07:30:46,2023-12-16,14:30:46,0.183
2023-12-16,07:41:15,2023-12-16,14:41:15,0.185
2023-12-16,07:51:47,2023-12-16,14:51:47,0.184
2023-12-16,08:09:31,2023-12-16,15:09:31,0.183
2023-12-16,08:26:24,2023-12-16,15:26:24,0.184
2023-12-16,08:36:48,2023-12-16,15:36:48,0.184
2023-12-16,08:47:35,2023-12-16,15:47:35,0.185
2023-12-16,08:57:49,2023-12-16,15:57:49,0.185
2023-12-16,09:16:40,2023-12-16,16:16:40,0.186
2023-12-16,09:27:08,2023-12-16,16:27:08,0.186
2023-12-16,09:37:42,2023-12-16,16:37:42,0.186
2023-12-16,09:48:08,2023-12-16,16:48:08,0.186
2023-12-16,09:58:25,2023-12-16,16:58:25,0.186
2023-12-16,10:19:05,2023-12-16,17:19:05,0.186
2023-12-16,10:30:38,2023-12-16,17:30:38,0.187
2023-12-16,10:41:09,2023-12-16,17:41:09,0.187
2023-12-16,10:51:26,2023-12-16,17:51:26,0.187
2023-12-16,11:05:48,2023-12-16,18:05:48,0.187
2023-12-16,11:17:20,2023-12-16,18:17:20,0.188
2023-12-16,11:27:39,2023-12-16,18:27:39,0.189
2023-12-16,11:38:13,2023-12-16,18:38:13,0.189
2023-12-16,11:48:54,2023-12-16,18:48:54,0.189
2023-12-16,11:59:11,2023-12-16,18:59:11,0.189
2023-12-16,12:33:24,2023-12-16,19:33:24,0.19
2023-12-16,12:52:20,2023-12-16,19:52:20,0.191
2023-12-16,13:09:16,2023-12-16,20:09:16,0.191
2023-12-16,13:23:22,2023-12-16,20:23:22,0.192
2023-12-16,13:34:14,2023-12-16,20:34:14,0.192
2023-12-16,13:44:52,2023-12-16,20:44:52,0.193
2023-12-16,13:55:10,2023-12-16,20:55:10,0.194
2023-12-16,14:12:25,2023-12-16,21:12:25,0.195
2023-12-16,14:26:41,2023-12-16,21:26:41,0.196
2023-12-16,14:37:13,2023-12-16,21:37:13,0.197
2023-12-16,14:47:42,2023-12-16,21:47:42,0.198
2023-12-16,14:58:01,2023-12-16,21:58:01,0.199
2023-12-16,15:17:16,2023-12-16,22:17:16,0.201
2023-12-16,15:27:43,2023-12-16,22:27:43,0.202
2023-12-16,15:38:16,2023-12-16,22:38:16,0.203
2023-12-16,15:48:37,2023-12-16,22:48:37,0.204
2023-12-16,15:59:10,2023-12-16,22:59:10,0.204
2023-12-16,16:23:17,2023-12-16,23:23:17,0.205
2023-12-16,16:36:14,2023-12-16,23:36:14,0.205
2023-12-16,16:46:39,2023-12-16,23:46:39,0.204
2023-12-16,16:56:57,2023-12-16,23:56:57,0.204
2023-12-17,01:33:27,2023-12-17,08:33:27,0.254
2023-12-17,02:18:49,2023-12-17,09:18:49,0.242
2023-12-17,02:39:24,2023-12-17,09:39:24,0.237
2023-12-17,02:49:46,2023-12-17,09:49:46,0.235
2023-12-17,02:59:58,2023-12-17,09:59:58,0.235
2023-12-17,03:19:34,2023-12-17,10:19:34,0.232
2023-12-17,03:30:02,2023-12-17,10:30:02,0.23
2023-12-17,03:40:27,2023-12-17,10:40:27,0.229
2023-12-17,03:50:56,2023-12-17,10:50:56,0.227
2023-12-17,04:08:18,2023-12-17,11:08:18,0.225
2023-12-17,04:26:59,2023-12-17,11:26:59,0.224
2023-12-17,04:37:38,2023-12-17,11:37:38,0.224
2023-12-17,04:48:13,2023-12-17,11:48:13,0.224
2023-12-17,04:58:39,2023-12-17,11:58:39,0.22
2023-12-17,05:18:02,2023-12-17,12:18:02,0.219
2023-12-17,05:28:59,2023-12-17,12:28:59,0.219
2023-12-17,05:39:15,2023-12-17,12:39:15,0.221
2023-12-17,05:49:47,2023-12-17,12:49:47,0.223
2023-12-17,06:00:16,2023-12-17,13:00:16,0.22
2023-12-17,06:23:45,2023-12-17,13:23:45,0.227
2023-12-17,06:34:52,2023-12-17,13:34:52,0.225
2023-12-17,06:45:03,2023-12-17,13:45:03,0.224
2023-12-17,06:55:34,2023-12-17,13:55:34,0.22
2023-12-17,07:12:45,2023-12-17,14:12:45,0.221
2023-12-17,07:23:29,2023-12-17,14:23:29,0.22
2023-12-17,07:34:14,2023-12-17,14:34:14,0.22
2023-12-17,07:44:43,2023-12-17,14:44:43,0.218
2023-12-17,07:54:56,2023-12-17,14:54:56,0.217
2023-12-17,08:15:42,2023-12-17,15:15:42,0.216
2023-12-17,08:28:56,2023-12-17,15:28:56,0.216
2023-12-17,08:39:31,2023-12-17,15:39:31,0.216
2023-12-17,08:49:59,2023-12-17,15:49:59,0.216
2023-12-17,09:00:43,2023-12-17,16:00:43,0.216
2023-12-17,09:17:37,2023-12-17,16:17:37,0.216
2023-12-17,09:27:52,2023-12-17,16:27:52,0.216
2023-12-17,09:38:28,2023-12-17,16:38:28,0.218
2023-12-17,09:48:43,2023-12-17,16:48:43,0.218
2023-12-17,09:59:08,2023-12-17,16:59:08,0.218
2023-12-17,10:20:12,2023-12-17,17:20:12,0.218
2023-12-17,10:31:30,2023-12-17,17:31:30,0.218
2023-12-17,10:41:50,2023-12-17,17:41:50,0.217
2023-12-17,10:52:21,2023-12-17,17:52:21,0.217
2023-12-17,11:07:02,2023-12-17,18:07:02,0.217
2023-12-17,11:18:11,2023-12-17,18:18:11,0.217
2023-12-17,11:28:46,2023-12-17,18:28:46,0.217
2023-12-17,11:39:16,2023-12-17,18:39:16,0.217
2023-12-17,11:49:30,2023-12-17,18:49:30,0.217
2023-12-17,11:59:45,2023-12-17,18:59:45,0.217
2023-12-17,12:33:46,2023-12-17,19:33:46,0.217
2023-12-17,12:52:38,2023-12-17,19:52:38,0.217
2023-12-17,13:09:40,2023-12-17,20:09:40,0.217
2023-12-17,13:23:32,2023-12-17,20:23:32,0.216
2023-12-17,13:34:04,2023-12-17,20:34:04,0.216
2023-12-17,13:44:22,2023-12-17,20:44:22,0.216
2023-12-17,13:54:52,2023-12-17,20:54:52,0.216
2023-12-17,14:11:04,2023-12-17,21:11:04,0.216
2023-12-17,14:25:48,2023-12-17,21:25:48,0.215
2023-12-17,14:36:22,2023-12-17,21:36:22,0.215
2023-12-17,14:46:50,2023-12-17,21:46:50,0.216
2023-12-17,14:57:23,2023-12-17,21:57:23,0.214
2023-12-17,15:16:20,2023-12-17,22:16:20,0.215
2023-12-17,15:26:54,2023-12-17,22:26:54,0.214
2023-12-17,15:37:25,2023-12-17,22:37:25,0.213
2023-12-17,15:48:06,2023-12-17,22:48:06,0.211
2023-12-17,15:58:21,2023-12-17,22:58:21,0.209
2023-12-17,16:22:33,2023-12-17,23:22:33,0.214
2023-12-17,16:36:51,2023-12-17,23:36:51,0.213
2023-12-17,16:47:22,2023-12-17,23:47:22,0.21
2023-12-17,16:57:41,2023-12-17,23:57:41,0.208
2023-12-18,01:14:51,2023-12-18,08:14:51,0.228
2023-12-18,02:05:23,2023-12-18,09:05:23,0.192
2023-12-18,02:33:26,2023-12-18,09:33:26,0.21
2023-12-18,02:44:28,2023-12-18,09:44:28,0.206
2023-12-18,02:54:47,2023-12-18,09:54:47,0.202
2023-12-18,03:14:06,2023-12-18,10:14:06,0.206
2023-12-18,03:26:25,2023-12-18,10:26:25,0.25
2023-12-18,03:37:38,2023-12-18,10:37:38,0.251
2023-12-18,03:47:55,2023-12-18,10:47:55,0.246
2023-12-18,03:58:21,2023-12-18,10:58:21,0.241
2023-12-18,04:23:35,2023-12-18,11:23:35,0.241
2023-12-18,04:36:02,2023-12-18,11:36:02,0.239
2023-12-18,04:46:24,2023-12-18,11:46:24,0.236
2023-12-18,04:56:42,2023-12-18,11:56:42,0.233
2023-12-18,05:16:19,2023-12-18,12:16:19,0.235
2023-12-18,05:29:56,2023-12-18,12:29:56,0.234
2023-12-18,05:40:16,2023-12-18,12:40:16,0.231
2023-12-18,05:50:40,2023-12-18,12:50:40,0.235
2023-12-18,06:09:16,2023-12-18,13:09:16,0.232
2023-12-18,06:29:52,2023-12-18,13:29:52,0.23
2023-12-18,06:41:00,2023-12-18,13:41:00,0.229
2023-12-18,06:51:44,2023-12-18,13:51:44,0.232
2023-12-18,07:08:12,2023-12-18,14:08:12,0.229
2023-12-18,07:21:51,2023-12-18,14:21:51,0.229
2023-12-18,07:32:34,2023-12-18,14:32:34,0.23
2023-12-18,07:42:53,2023-12-18,14:42:53,0.229
2023-12-18,07:53:14,2023-12-18,14:53:14,0.226
2023-12-18,08:14:12,2023-12-18,15:14:12,0.226
2023-12-18,08:31:19,2023-12-18,15:31:19,0.228
2023-12-18,08:41:52,2023-12-18,15:41:52,0.226
2023-12-18,08:52:16,2023-12-18,15:52:16,0.225
2023-12-18,09:09:52,2023-12-18,16:09:52,0.227
2023-12-18,09:24:37,2023-12-18,16:24:37,0.227
2023-12-18,09:36:16,2023-12-18,16:36:16,0.227
2023-12-18,09:46:36,2023-12-18,16:46:36,0.226
2023-12-18,09:57:01,2023-12-18,16:57:01,0.225
2023-12-18,10:19:20,2023-12-18,17:19:20,0.224
2023-12-18,10:35:24,2023-12-18,17:35:24,0.224
2023-12-18,10:45:52,2023-12-18,17:45:52,0.224
2023-12-18,10:56:31,2023-12-18,17:56:31,0.224
2023-12-18,11:13:51,2023-12-18,18:13:51,0.224
2023-12-18,11:24:28,2023-12-18,18:24:28,0.223
2023-12-18,11:35:26,2023-12-18,18:35:26,0.224
2023-12-18,11:46:02,2023-12-18,18:46:02,0.223
2023-12-18,11:56:21,2023-12-18,18:56:21,0.223
2023-12-18,12:31:26,2023-12-18,19:31:26,0.223
2023-12-18,12:54:59,2023-12-18,19:54:59,0.222
2023-12-18,13:17:47,2023-12-18,20:17:47,0.225
2023-12-18,13:30:38,2023-12-18,20:30:38,0.225
2023-12-18,13:41:09,2023-12-18,20:41:09,0.225
2023-12-18,13:51:27,2023-12-18,20:51:27,0.225
2023-12-18,14:07:48,2023-12-18,21:07:48,0.224
2023-12-18,14:27:20,2023-12-18,21:27:20,0.225
2023-12-18,14:38:17,2023-12-18,21:38:17,0.225
2023-12-18,14:48:43,2023-12-18,21:48:43,0.223
2023-12-18,14:58:59,2023-12-18,21:58:59,0.223
2023-12-18,15:19:47,2023-12-18,22:19:47,0.224
2023-12-18,15:30:31,2023-12-18,22:30:31,0.223
2023-12-18,15:41:08,2023-12-18,22:41:08,0.222
2023-12-18,15:51:43,2023-12-18,22:51:43,0.221
2023-12-18,16:10:04,2023-12-18,23:10:04,0.221
2023-12-18,16:31:24,2023-12-18,23:31:24,0.219
2023-12-18,16:43:38,2023-12-18,23:43:38,0.216
2023-12-18,16:54:07,2023-12-18,23:54:07,0.214
2023-12-19,00:58:08,2023-12-19,07:58:08,0.209
2023-12-19,01:58:35,2023-12-19,08:58:35,0.195
2023-12-19,02:30:28,2023-12-19,09:30:28,0.204
2023-12-19,02:42:41,2023-12-19,09:42:41,0.198
2023-12-19,02:53:24,2023-12-19,09:53:24,0.197
2023-12-19,03:11:24,2023-12-19,10:11:24,0.198
2023-12-19,03:25:29,2023-12-19,10:25:29,0.2
2023-12-19,03:36:13,2023-12-19,10:36:13,0.199
2023-12-19,03:46:26,2023-12-19,10:46:26,0.199
2023-12-19,03:56:55,2023-12-19,10:56:55,0.197
2023-12-19,04:20:25,2023-12-19,11:20:25,0.21
2023-12-19,04:32:21,2023-12-19,11:32:21,0.211
2023-12-19,04:42:53,2023-12-19,11:42:53,0.209
2023-12-19,04:53:16,2023-12-19,11:53:16,0.207
2023-12-19,05:10:24,2023-12-19,12:10:24,0.226
2023-12-19,05:26:57,2023-12-19,12:26:57,0.226
2023-12-19,05:37:29,2023-12-19,12:37:29,0.227
2023-12-19,05:47:55,2023-12-19,12:47:55,0.224
2023-12-19,05:58:50,2023-12-19,12:58:50,0.221
2023-12-19,06:24:20,2023-12-19,13:24:20,0.223
2023-12-19,06:36:48,2023-12-19,13:36:48,0.22
2023-12-19,06:47:18,2023-12-19,13:47:18,0.219
2023-12-19,06:57:41,2023-12-19,13:57:41,0.224
2023-12-19,07:16:54,2023-12-19,14:16:54,0.226
2023-12-19,07:27:22,2023-12-19,14:27:22,0.224
2023-12-19,07:37:47,2023-12-19,14:37:47,0.223
2023-12-19,07:48:19,2023-12-19,14:48:19,0.222
2023-12-19,07:58:35,2023-12-19,14:58:35,0.22
2023-12-19,08:23:54,2023-12-19,15:23:54,0.222
2023-12-19,08:36:09,2023-12-19,15:36:09,0.221
2023-12-19,08:46:47,2023-12-19,15:46:47,0.228
2023-12-19,08:57:15,2023-12-19,15:57:15,0.227
2023-12-19,09:17:05,2023-12-19,16:17:05,0.228
2023-12-19,09:27:38,2023-12-19,16:27:38,0.228
2023-12-19,09:37:59,2023-12-19,16:37:59,0.227
2023-12-19,09:48:28,2023-12-19,16:48:28,0.227
2023-12-19,09:59:01,2023-12-19,16:59:01,0.227
2023-12-19,10:21:24,2023-12-19,17:21:24,0.228
2023-12-19,10:34:33,2023-12-19,17:34:33,0.228
2023-12-19,10:44:58,2023-12-19,17:44:58,0.227
2023-12-19,10:55:25,2023-12-19,17:55:25,0.227
2023-12-19,11:11:50,2023-12-19,18:11:50,0.227
2023-12-19,11:22:19,2023-12-19,18:22:19,0.227
2023-12-19,11:33:10,2023-12-19,18:33:10,0.228
2023-12-19,11:43:22,2023-12-19,18:43:22,0.227
2023-12-19,11:53:42,2023-12-19,18:53:42,0.227
2023-12-19,12:20:56,2023-12-19,19:20:56,0.226
2023-12-19,12:46:40,2023-12-19,19:46:40,0.226
2023-12-19,13:01:50,2023-12-19,20:01:50,0.226
2023-12-19,13:23:33,2023-12-19,20:23:33,0.226
2023-12-19,13:34:19,2023-12-19,20:34:19,0.226
2023-12-19,13:44:42,2023-12-19,20:44:42,0.226
2023-12-19,13:55:03,2023-12-19,20:55:03,0.225
2023-12-19,14:12:11,2023-12-19,21:12:11,0.226
2023-12-19,14:26:34,2023-12-19,21:26:34,0.227
2023-12-19,14:36:59,2023-12-19,21:36:59,0.227
2023-12-19,14:47:32,2023-12-19,21:47:32,0.227
2023-12-19,14:58:40,2023-12-19,21:58:40,0.228
2023-12-19,15:18:42,2023-12-19,22:18:42,0.23
2023-12-19,15:29:02,2023-12-19,22:29:02,0.23
2023-12-19,15:39:34,2023-12-19,22:39:34,0.231
2023-12-19,15:50:10,2023-12-19,22:50:10,0.23
2023-12-19,16:01:38,2023-12-19,23:01:38,0.228
2023-12-19,16:23:16,2023-12-19,23:23:16,0.231
2023-12-19,16:33:50,2023-12-19,23:33:50,0.231
2023-12-19,16:44:25,2023-12-19,23:44:25,0.229
2023-12-19,16:54:58,2023-12-19,23:54:58,0.227
2023-12-20,00:45:17,2023-12-20,07:45:17,0.309
2023-12-20,01:26:19,2023-12-20,08:26:19,0.245
2023-12-20,01:52:39,2023-12-20,08:52:39,0.222
2023-12-20,02:08:20,2023-12-20,09:08:20,0.386
2023-12-20,02:19:45,2023-12-20,09:19:45,0.371
2023-12-20,02:30:00,2023-12-20,09:30:00,0.359
2023-12-20,02:40:35,2023-12-20,09:40:35,0.344
2023-12-20,02:51:06,2023-12-20,09:51:06,0.332
2023-12-20,03:06:22,2023-12-20,10:06:22,0.323
2023-12-20,03:18:44,2023-12-20,10:18:44,0.317
2023-12-20,03:29:05,2023-12-20,10:29:05,0.311
2023-12-20,03:39:21,2023-12-20,10:39:21,0.305
2023-12-20,03:49:52,2023-12-20,10:49:52,0.298
2023-12-20,04:00:22,2023-12-20,11:00:22,0.289
2023-12-20,04:19:46,2023-12-20,11:19:46,0.29
2023-12-20,04:29:58,2023-12-20,11:29:58,0.287
2023-12-20,04:40:13,2023-12-20,11:40:13,0.28
2023-12-20,04:50:49,2023-12-20,11:50:49,0.275
2023-12-20,05:04:12,2023-12-20,12:04:12,0.272
2023-12-20,05:19:37,2023-12-20,12:19:37,0.271
2023-12-20,05:30:09,2023-12-20,12:30:09,0.27
2023-12-20,05:40:38,2023-12-20,12:40:38,0.264
2023-12-20,05:51:20,2023-12-20,12:51:20,0.258
